Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1138,Disk_IO,2,1611,6,16112
1033,User_Interaction,1,97,8,436
1254,Disk_IO,2,1839,3,18390
1309,User_Interaction,1,19,1,121
1365,User_Interaction,1,73,10,380
1214,Disk_IO,2,246,2,2445
1367,Heavy_Compute,3,3601,7,180071
1268,OS_Routine,0,4,6,1
1392,OS_Routine,0,3,9,31
1187,Heavy_Compute,3,3072,6,153565
1137,User_Interaction,1,28,3,174
1032,OS_Routine,0,3,9,37
1328,OS_Routine,0,4,8,1
1057,User_Interaction,1,34,4,149
1221,User_Interaction,1,86,1,460
1197,User_Interaction,1,84,1,414
1247,Heavy_Compute,3,4783,3,239108
1009,User_Interaction,1,41,9,239
1213,User_Interaction,1,86,1,457
1204,OS_Routine,0,8,10,1
1225,User_Interaction,1,77,3,420
1224,OS_Routine,0,6,4,1
1424,OS_Routine,0,10,3,11
1240,OS_Routine,0,8,8,19
1442,Disk_IO,2,1680,2,16842
1292,OS_Routine,0,6,9,45
1099,Heavy_Compute,3,2654,9,132730
1382,Disk_IO,2,642,9,6388
1165,User_Interaction,1,33,3,169
1021,User_Interaction,1,57,8,320
1041,User_Interaction,1,10,3,68
1452,OS_Routine,0,1,5,42
1399,Heavy_Compute,3,5444,9,272191
1209,User_Interaction,1,34,10,149
1462,Disk_IO,2,633,9,6318
1327,Heavy_Compute,3,1867,9,93306
1413,User_Interaction,1,75,8,329
1122,Disk_IO,2,1618,8,16167
1131,Heavy_Compute,3,1701,5,85086
1434,Disk_IO,2,667,6,6654
1251,Heavy_Compute,3,4761,2,238015
1190,Disk_IO,2,271,1,2741
1461,User_Interaction,1,24,4,149
1126,Disk_IO,2,1727,1,17315
1451,Heavy_Compute,3,3883,9,194167
1486,Disk_IO,2,834,1,8388
1070,Disk_IO,2,83,6,782
1377,User_Interaction,1,18,3,54
1496,OS_Routine,0,7,5,15
1400,OS_Routine,0,5,6,53
1146,Disk_IO,2,1443,9,14425
1354,Disk_IO,2,574,4,5763
1250,Disk_IO,2,698,6,6991
1182,Disk_IO,2,1389,4,13893
1170,Disk_IO,2,338,1,3411
1339,Heavy_Compute,3,5631,6,281520
1266,Disk_IO,2,1885,4,18803
1470,Disk_IO,2,1606,6,16060
1212,OS_Routine,0,4,4,1
1436,OS_Routine,0,10,1,56
1375,Heavy_Compute,3,5637,3,281873
1110,Disk_IO,2,1511,7,15151
1340,OS_Routine,0,7,1,1
1286,Disk_IO,2,551,5,5491
1105,User_Interaction,1,48,1,201
1404,OS_Routine,0,6,5,53
1387,Heavy_Compute,3,2818,5,140866
1042,Disk_IO,2,1605,9,16022
1238,Disk_IO,2,1066,10,10656
1319,Heavy_Compute,3,2283,2,114188
1206,Disk_IO,2,1037,2,10410
1484,OS_Routine,0,4,8,1
1134,Disk_IO,2,903,6,9043
1162,Disk_IO,2,1277,4,12813
1192,OS_Routine,0,7,3,1
1026,Disk_IO,2,983,4,9868
1150,Disk_IO,2,150,2,1471
1460,OS_Routine,0,1,10,1
1406,Disk_IO,2,1231,7,12350
1015,Heavy_Compute,3,3193,6,159630
1008,OS_Routine,0,3,3,37
1133,User_Interaction,1,16,6,126
1139,Heavy_Compute,3,1227,1,61315
1475,Heavy_Compute,3,4038,9,201897
1467,Heavy_Compute,3,3173,3,158671
1273,User_Interaction,1,35,6,214
1302,Disk_IO,2,729,10,7310
1124,OS_Routine,0,8,10,48
1318,Disk_IO,2,1776,3,17784
1088,OS_Routine,0,6,9,14
1480,OS_Routine,0,1,9,40
1230,Disk_IO,2,465,4,4611
1077,User_Interaction,1,69,7,344
1168,OS_Routine,0,7,2,34
1389,User_Interaction,1,70,1,314
1012,OS_Routine,0,7,5,58
1314,Disk_IO,2,426,1,4262
1391,Heavy_Compute,3,4291,7,214543
1030,Disk_IO,2,82,10,798
1025,User_Interaction,1,78,9,422
1463,Heavy_Compute,3,5247,5,262313
1349,User_Interaction,1,72,10,355
1125,User_Interaction,1,11,7,14
1488,OS_Routine,0,1,4,1
1492,OS_Routine,0,10,6,1
1313,User_Interaction,1,58,7,266
1118,Disk_IO,2,1421,5,14164
1069,User_Interaction,1,26,1,141
1183,Heavy_Compute,3,5686,2,284338
1312,OS_Routine,0,1,10,1
1144,OS_Routine,0,4,10,51
1038,Disk_IO,2,346,1,3496
1219,Heavy_Compute,3,1675,3,83717
1299,Heavy_Compute,3,2097,10,104825
1405,User_Interaction,1,39,4,171
1359,Heavy_Compute,3,4551,10,227531
1336,OS_Routine,0,6,1,45
1290,Disk_IO,2,304,7,3020
1151,Heavy_Compute,3,4515,8,225790
1447,Heavy_Compute,3,5676,2,283822
1161,User_Interaction,1,25,7,136
1353,User_Interaction,1,87,8,478
1433,User_Interaction,1,77,7,355
1411,Heavy_Compute,3,2242,2,112075
1119,Heavy_Compute,3,2597,4,129856
1108,OS_Routine,0,5,7,1
1310,Disk_IO,2,543,10,5419
1207,Heavy_Compute,3,2912,3,145566
1267,Heavy_Compute,3,2195,9,109758
1472,OS_Routine,0,9,9,4
1211,Heavy_Compute,3,4217,10,210899
1001,User_Interaction,1,57,2,284
1443,Heavy_Compute,3,4362,10,218102
1478,Disk_IO,2,521,4,5205
1474,Disk_IO,2,1806,7,18092
1363,Heavy_Compute,3,3633,10,181618
1003,Heavy_Compute,3,3285,3,164210
1453,User_Interaction,1,88,2,408
1429,User_Interaction,1,44,2,233
1153,User_Interaction,1,85,8,415
1384,OS_Routine,0,4,9,1
1403,Heavy_Compute,3,2679,9,133926
1063,Heavy_Compute,3,4720,1,236042
1277,User_Interaction,1,72,7,384
1123,Heavy_Compute,3,5576,5,278785
1458,Disk_IO,2,1207,1,12065
1459,Heavy_Compute,3,2534,4,126689
1002,Disk_IO,2,613,5,6176
1104,OS_Routine,0,6,7,1
1179,Heavy_Compute,3,4516,4,225778
1215,Heavy_Compute,3,1980,3,99043
1083,Heavy_Compute,3,4570,5,228484
1149,User_Interaction,1,10,9,69
1091,Heavy_Compute,3,3880,3,193969
1421,User_Interaction,1,65,6,319
1465,User_Interaction,1,21,8,65
1374,Disk_IO,2,1592,3,15903
1044,OS_Routine,0,9,8,44
1291,Heavy_Compute,3,2874,6,143672
1256,OS_Routine,0,4,7,1
1317,User_Interaction,1,49,1,256
1494,Disk_IO,2,974,7,9717
1103,Heavy_Compute,3,2419,5,120908
1101,User_Interaction,1,84,8,400
1408,OS_Routine,0,10,3,38
1308,OS_Routine,0,6,8,1
1347,Heavy_Compute,3,1681,7,84029
1223,Heavy_Compute,3,3874,6,193687
1257,User_Interaction,1,62,10,295
1409,User_Interaction,1,26,6,157
1136,OS_Routine,0,10,9,30
1455,Heavy_Compute,3,3082,3,154064
1321,User_Interaction,1,73,1,408
1265,User_Interaction,1,49,3,271
1323,Heavy_Compute,3,1540,7,76997
1245,User_Interaction,1,34,8,216
1258,Disk_IO,2,1095,8,10916
1132,OS_Routine,0,1,8,14
1300,OS_Routine,0,3,6,53
1172,OS_Routine,0,1,6,40
1173,User_Interaction,1,98,10,488
1415,Heavy_Compute,3,3781,2,189026
1013,User_Interaction,1,74,1,411
1407,Heavy_Compute,3,2089,6,104408
1152,OS_Routine,0,8,2,27
1427,Heavy_Compute,3,3656,10,182780
1243,Heavy_Compute,3,5953,6,297671
1362,Disk_IO,2,1546,6,15410
1159,Heavy_Compute,3,4486,6,224312
1373,User_Interaction,1,50,8,219
1054,Disk_IO,2,1678,8,16758
1346,Disk_IO,2,1328,7,13257
1282,Disk_IO,2,790,4,7946
1019,Heavy_Compute,3,1708,10,85430
1167,Heavy_Compute,3,4984,10,249172
1241,User_Interaction,1,74,10,323
1064,OS_Routine,0,9,8,42
1155,Heavy_Compute,3,1058,10,52910
1253,User_Interaction,1,87,3,432
1285,User_Interaction,1,85,9,407
1186,Disk_IO,2,153,1,1550
1228,OS_Routine,0,7,8,1
1093,User_Interaction,1,43,1,263
1454,Disk_IO,2,467,2,4694
1419,Heavy_Compute,3,1250,5,62460
1020,OS_Routine,0,10,5,1
1263,Heavy_Compute,3,3708,8,185374
1037,User_Interaction,1,89,10,452
1420,OS_Routine,0,7,4,34
1402,Disk_IO,2,1289,4,12913
1189,User_Interaction,1,26,2,95
1393,User_Interaction,1,28,10,182
1337,User_Interaction,1,52,8,239
1082,Disk_IO,2,71,9,716
1181,User_Interaction,1,53,8,230
1396,OS_Routine,0,9,10,5
1305,User_Interaction,1,52,1,212
1481,User_Interaction,1,36,9,180
1135,Heavy_Compute,3,3040,5,151980
1244,OS_Routine,0,1,9,1
1446,Disk_IO,2,1594,4,15964
1269,User_Interaction,1,57,1,273
1174,Disk_IO,2,181,10,1771
1425,User_Interaction,1,93,10,509
1397,User_Interaction,1,41,10,191
1097,User_Interaction,1,68,5,298
1333,User_Interaction,1,84,3,424
1156,OS_Routine,0,1,9,1
1051,Heavy_Compute,3,3907,2,195351
1048,OS_Routine,0,9,3,46
1171,Heavy_Compute,3,5858,2,292871
1372,OS_Routine,0,9,2,1
1426,Disk_IO,2,1787,3,17826
1027,Heavy_Compute,3,4090,8,204476
1115,Heavy_Compute,3,4952,8,247617
1274,Disk_IO,2,1619,5,16238
1345,User_Interaction,1,23,1,153
1023,Heavy_Compute,3,2000,3,100039
1079,Heavy_Compute,3,5731,1,286510
1249,User_Interaction,1,92,2,483
1036,OS_Routine,0,4,10,1
1464,OS_Routine,0,3,2,1
1198,Disk_IO,2,558,9,5535
1000,OS_Routine,0,6,1,18
1246,Disk_IO,2,183,1,1845
1398,Disk_IO,2,709,5,7100
1053,User_Interaction,1,76,4,332
