Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1219,Heavy_Compute,3,3906,1,195341
1341,User_Interaction,1,50,10,220
1268,OS_Routine,0,1,4,30
1329,User_Interaction,1,88,9,409
1121,User_Interaction,1,43,3,228
1907,Heavy_Compute,3,5647,10,282366
1806,Disk_IO,2,1243,2,12382
1424,OS_Routine,0,1,7,4
1441,User_Interaction,1,37,1,210
1085,User_Interaction,1,87,2,455
1214,Disk_IO,2,1089,3,10842
1999,Heavy_Compute,3,1210,9,60538
1522,Disk_IO,2,683,7,6825
1420,OS_Routine,0,5,7,1
1925,User_Interaction,1,55,5,268
1388,OS_Routine,0,8,6,1
1558,Disk_IO,2,1320,9,13242
1886,Disk_IO,2,695,3,6947
1828,OS_Routine,0,4,8,1
1936,OS_Routine,0,3,7,51
1292,OS_Routine,0,7,6,10
1471,Heavy_Compute,3,3646,3,182339
1462,Disk_IO,2,1119,6,11146
1447,Heavy_Compute,3,4175,1,208703
1728,OS_Routine,0,5,4,23
1937,User_Interaction,1,46,7,228
1620,OS_Routine,0,8,5,57
1712,OS_Routine,0,4,8,18
1748,OS_Routine,0,3,3,1
1594,Disk_IO,2,1592,9,15907
1698,Disk_IO,2,282,9,2775
1977,User_Interaction,1,90,6,400
1012,OS_Routine,0,9,2,1
1442,Disk_IO,2,637,5,6419
1656,OS_Routine,0,1,6,44
1501,User_Interaction,1,27,4,126
1514,Disk_IO,2,202,1,1980
1197,User_Interaction,1,65,10,285
1599,Heavy_Compute,3,1566,4,78297
1202,Disk_IO,2,1178,1,11747
1899,Heavy_Compute,3,1144,9,57176
1470,Disk_IO,2,738,5,7365
1055,Heavy_Compute,3,4118,5,205924
1112,OS_Routine,0,8,3,29
1606,Disk_IO,2,308,8,3104
1350,Disk_IO,2,193,3,1962
1951,Heavy_Compute,3,2972,6,148613
1494,Disk_IO,2,839,8,8435
1301,User_Interaction,1,90,3,495
1761,User_Interaction,1,52,9,241
1548,OS_Routine,0,8,3,1
1316,OS_Routine,0,1,1,40
1071,Heavy_Compute,3,4667,10,233323
1920,OS_Routine,0,4,9,45
1996,OS_Routine,0,5,1,1
1262,Disk_IO,2,302,4,3050
1868,OS_Routine,0,10,4,68
1944,OS_Routine,0,3,9,16
1672,OS_Routine,0,3,9,1
1015,Heavy_Compute,3,1355,7,67787
1801,User_Interaction,1,15,10,88
1735,Heavy_Compute,3,5225,1,261291
1817,User_Interaction,1,82,5,413
1987,Heavy_Compute,3,2361,6,118022
1119,Heavy_Compute,3,5662,5,283138
1287,Heavy_Compute,3,1603,7,80142
1655,Heavy_Compute,3,5588,8,279444
1632,OS_Routine,0,1,6,1
1555,Heavy_Compute,3,1205,1,60295
1980,OS_Routine,0,1,5,5
1011,Heavy_Compute,3,1856,4,92760
1613,User_Interaction,1,49,10,206
1844,OS_Routine,0,4,3,24
1052,OS_Routine,0,9,2,67
1512,OS_Routine,0,9,7,18
1612,OS_Routine,0,3,9,33
1009,User_Interaction,1,93,10,435
1983,Heavy_Compute,3,4217,10,210867
1220,OS_Routine,0,6,5,1
1767,Heavy_Compute,3,4107,2,205372
1864,OS_Routine,0,4,6,27
1284,OS_Routine,0,4,5,1
1969,User_Interaction,1,18,1,132
1916,OS_Routine,0,6,3,1
1590,Disk_IO,2,1379,8,13817
1803,Heavy_Compute,3,4007,7,200381
1901,User_Interaction,1,29,1,137
1757,User_Interaction,1,61,3,305
1633,User_Interaction,1,50,7,282
1950,Disk_IO,2,510,6,5069
1336,OS_Routine,0,8,6,34
1018,Disk_IO,2,1814,9,18140
1188,OS_Routine,0,4,1,1
1892,OS_Routine,0,7,9,1
1611,Heavy_Compute,3,2571,8,128565
1453,User_Interaction,1,61,1,277
1771,Heavy_Compute,3,3435,5,171800
1623,Heavy_Compute,3,5413,8,270657
1516,OS_Routine,0,5,5,1
1785,User_Interaction,1,69,2,359
1880,OS_Routine,0,8,4,34
1871,Heavy_Compute,3,1930,7,96523
1419,Heavy_Compute,3,2882,5,144052
1991,Heavy_Compute,3,5278,5,263907
1192,OS_Routine,0,9,6,16
1934,Disk_IO,2,968,3,9718
1622,Disk_IO,2,920,3,9174
1793,User_Interaction,1,30,6,110
1480,OS_Routine,0,10,2,24
1061,User_Interaction,1,31,4,172
1922,Disk_IO,2,272,2,2761
1764,OS_Routine,0,2,5,1
1557,User_Interaction,1,23,2,142
1551,Heavy_Compute,3,5586,2,279320
1626,Disk_IO,2,1178,5,11776
1209,User_Interaction,1,87,9,400
1532,OS_Routine,0,8,9,1
1326,Disk_IO,2,1160,10,11644
1110,Disk_IO,2,520,5,5248
1133,User_Interaction,1,92,10,458
1095,Heavy_Compute,3,5395,7,269790
1411,Heavy_Compute,3,5088,2,254382
1956,OS_Routine,0,2,8,2
1380,OS_Routine,0,9,10,1
1332,OS_Routine,0,8,8,22
1020,OS_Routine,0,7,6,63
1676,OS_Routine,0,5,5,48
1695,Heavy_Compute,3,2097,4,104871
1870,Disk_IO,2,797,2,7996
1142,Disk_IO,2,534,6,5366
1586,Disk_IO,2,1414,4,14161
1372,OS_Routine,0,4,6,12
1039,Heavy_Compute,3,5291,7,264562
1893,User_Interaction,1,65,5,304
1670,Disk_IO,2,1795,3,17972
1567,Heavy_Compute,3,5960,9,298025
1568,OS_Routine,0,2,6,22
1379,Heavy_Compute,3,3882,2,194124
1459,Heavy_Compute,3,1918,7,95896
1578,Disk_IO,2,1417,3,14140
1392,OS_Routine,0,2,7,19
1174,Disk_IO,2,240,6,2351
1204,OS_Routine,0,7,6,20
1849,User_Interaction,1,11,9,49
1474,Disk_IO,2,535,3,5335
1569,User_Interaction,1,65,4,360
1661,User_Interaction,1,100,5,472
1320,OS_Routine,0,1,3,1
1448,OS_Routine,0,1,9,52
1597,User_Interaction,1,46,9,228
1535,Heavy_Compute,3,2931,10,146509
1257,User_Interaction,1,97,7,524
1675,Heavy_Compute,3,2229,2,111400
1681,User_Interaction,1,51,4,301
1932,OS_Routine,0,5,7,11
1186,Disk_IO,2,205,4,2031
1243,Heavy_Compute,3,1390,1,69541
1839,Heavy_Compute,3,4542,3,227071
1914,Disk_IO,2,948,5,9503
1985,User_Interaction,1,10,4,1
1997,User_Interaction,1,53,3,237
1631,Heavy_Compute,3,4367,2,218378
1854,Disk_IO,2,966,5,9692
1445,User_Interaction,1,52,6,297
1965,User_Interaction,1,50,10,258
1068,OS_Routine,0,3,10,1
1957,User_Interaction,1,95,7,470
1857,User_Interaction,1,49,4,259
1120,OS_Routine,0,3,1,46
1836,OS_Routine,0,1,1,1
1340,OS_Routine,0,6,5,13
1153,User_Interaction,1,100,1,462
1456,OS_Routine,0,7,5,21
1738,Disk_IO,2,1478,9,14810
1685,User_Interaction,1,50,3,219
1286,Disk_IO,2,1745,3,17489
1347,Heavy_Compute,3,5495,8,274755
1550,Disk_IO,2,575,4,5775
1165,User_Interaction,1,83,1,435
1577,User_Interaction,1,42,4,260
1517,User_Interaction,1,79,10,347
1200,OS_Routine,0,1,3,31
1971,Heavy_Compute,3,4961,3,248062
1919,Heavy_Compute,3,4827,2,241394
1719,Heavy_Compute,3,3887,10,194393
1798,Disk_IO,2,972,5,9672
1874,Disk_IO,2,558,10,5548
1753,User_Interaction,1,13,8,93
1452,OS_Routine,0,5,6,1
1370,Disk_IO,2,610,7,6066
1883,Heavy_Compute,3,3348,7,167417
1359,Heavy_Compute,3,5528,1,276405
1503,Heavy_Compute,3,5365,10,268264
1706,Disk_IO,2,1596,5,15971
1524,OS_Routine,0,5,4,11
1307,Heavy_Compute,3,3488,2,174390
1953,User_Interaction,1,25,10,117
1511,Heavy_Compute,3,5103,1,255114
1163,Heavy_Compute,3,1960,6,97992
1431,Heavy_Compute,3,4654,5,232704
1699,Heavy_Compute,3,1899,8,94915
1000,OS_Routine,0,2,5,1
1118,Disk_IO,2,791,4,7938
1208,OS_Routine,0,10,10,33
1255,Heavy_Compute,3,2492,8,124556
1947,Heavy_Compute,3,2432,5,121587
1170,Disk_IO,2,1221,3,12183
1962,Disk_IO,2,1734,2,17363
1113,User_Interaction,1,84,9,459
1897,User_Interaction,1,31,7,144
1177,User_Interaction,1,87,4,399
1417,User_Interaction,1,71,5,334
1908,OS_Routine,0,5,3,1
1802,Disk_IO,2,1466,3,14613
1946,Disk_IO,2,153,7,1488
1541,User_Interaction,1,92,7,504
1109,User_Interaction,1,80,4,400
1759,Heavy_Compute,3,2698,10,134886
1832,OS_Routine,0,4,3,29
1921,User_Interaction,1,41,3,170
1697,User_Interaction,1,18,4,56
1762,Disk_IO,2,1724,5,17241
1636,OS_Routine,0,6,9,1
1607,Heavy_Compute,3,5241,2,262036
1903,Heavy_Compute,3,3595,6,179748
1752,OS_Routine,0,2,6,13
1314,Disk_IO,2,399,10,3983
1227,Heavy_Compute,3,5352,8,267627
1310,Disk_IO,2,1864,3,18590
1383,Heavy_Compute,3,1472,5,73605
1819,Heavy_Compute,3,3931,3,196571
1497,User_Interaction,1,92,2,412
1181,User_Interaction,1,85,1,463
1270,Disk_IO,2,875,9,8734
1754,Disk_IO,2,772,9,7763
1363,Heavy_Compute,3,4494,10,224716
1848,OS_Routine,0,3,9,1
1673,User_Interaction,1,97,8,534
1851,Heavy_Compute,3,3758,7,187851
1315,Heavy_Compute,3,4573,7,228641
1438,Disk_IO,2,1664,1,16683
1149,User_Interaction,1,41,6,249
1850,Disk_IO,2,1742,10,17453
1276,OS_Routine,0,1,5,1
1138,Disk_IO,2,140,2,1429
1935,Heavy_Compute,3,4219,1,210929
1279,Heavy_Compute,3,4907,8,245337
1302,Disk_IO,2,1118,8,11148
1638,Disk_IO,2,1602,3,15996
1841,User_Interaction,1,74,1,383
1395,Heavy_Compute,3,5348,3,267350
1267,Heavy_Compute,3,5586,9,279316
1781,User_Interaction,1,60,6,324
1269,User_Interaction,1,65,7,330
1115,Heavy_Compute,3,5720,3,286003
1603,Heavy_Compute,3,2165,1,108211
1570,Disk_IO,2,1453,1,14499
1414,Disk_IO,2,1401,8,14004
1515,Heavy_Compute,3,3010,10,150543
1130,Disk_IO,2,1656,3,16605
1355,Heavy_Compute,3,1911,7,95530
1717,User_Interaction,1,54,6,275
1275,Heavy_Compute,3,4407,3,220348
1404,OS_Routine,0,9,5,22
1481,User_Interaction,1,99,1,447
1038,Disk_IO,2,1941,10,19380
1058,Disk_IO,2,1950,10,19530
1059,Heavy_Compute,3,4613,3,230613
1150,Disk_IO,2,296,1,2995
1271,Heavy_Compute,3,4940,6,246955
1280,OS_Routine,0,4,8,1
1825,User_Interaction,1,46,1,254
1652,OS_Routine,0,3,6,30
1589,User_Interaction,1,48,10,259
1808,OS_Routine,0,2,7,38
1463,Heavy_Compute,3,2054,4,102740
1159,Heavy_Compute,3,2820,5,141025
1116,OS_Routine,0,6,10,1
1465,User_Interaction,1,58,7,334
1218,Disk_IO,2,1840,6,18358
1083,Heavy_Compute,3,1186,10,59276
1518,Disk_IO,2,1135,4,11365
1351,Heavy_Compute,3,4676,7,233841
1378,Disk_IO,2,167,10,1714
1342,Disk_IO,2,483,8,4872
1519,Heavy_Compute,3,4942,9,247115
1324,OS_Routine,0,5,9,1
1226,Disk_IO,2,758,7,7566
1791,Heavy_Compute,3,5802,9,290067
1566,Disk_IO,2,967,6,9663
1598,Disk_IO,2,1735,1,17302
1729,User_Interaction,1,68,2,310
1244,OS_Routine,0,1,4,1
1958,Disk_IO,2,548,7,5525
1114,Disk_IO,2,697,1,6993
1498,Disk_IO,2,1931,3,19339
1960,OS_Routine,0,7,2,14
1769,User_Interaction,1,85,5,417
1575,Heavy_Compute,3,2128,7,106387
1425,User_Interaction,1,23,9,127
1464,OS_Routine,0,2,3,1
1782,Disk_IO,2,654,4,6494
1823,Heavy_Compute,3,4267,10,213358
1304,OS_Routine,0,7,7,1
1097,User_Interaction,1,81,1,438
1400,OS_Routine,0,4,3,30
1545,User_Interaction,1,34,2,199
1530,Disk_IO,2,1741,3,17373
1658,Disk_IO,2,1098,3,10991
1016,OS_Routine,0,9,5,22
1468,OS_Routine,0,2,2,35
1746,Disk_IO,2,1434,9,14330
1460,OS_Routine,0,1,5,1
1293,User_Interaction,1,25,10,137
1389,User_Interaction,1,13,2,102
1333,User_Interaction,1,88,1,484
1561,User_Interaction,1,58,7,296
1272,OS_Routine,0,2,4,1
1827,Heavy_Compute,3,4265,3,213258
1396,OS_Routine,0,6,2,1
1609,User_Interaction,1,73,1,368
1540,OS_Routine,0,1,8,39
1794,Disk_IO,2,143,4,1464
1647,Heavy_Compute,3,4395,9,219766
1527,Heavy_Compute,3,4421,5,221034
1128,OS_Routine,0,7,4,30
1487,Heavy_Compute,3,2736,2,136806
1207,Heavy_Compute,3,1242,5,62072
1600,OS_Routine,0,8,3,1
1183,Heavy_Compute,3,2248,5,112361
1955,Heavy_Compute,3,1245,2,62291
1432,OS_Routine,0,2,1,15
1747,Heavy_Compute,3,1339,9,66908
1964,OS_Routine,0,10,3,16
1792,OS_Routine,0,5,3,20
1476,OS_Routine,0,8,3,53
1529,User_Interaction,1,38,9,151
1815,Heavy_Compute,3,5946,2,297303
1872,OS_Routine,0,10,3,1
1942,Disk_IO,2,1083,9,10806
1765,User_Interaction,1,53,2,281
1694,Disk_IO,2,180,4,1844
1543,Heavy_Compute,3,5388,10,269424
1500,OS_Routine,0,7,1,38
1151,Heavy_Compute,3,5151,4,257527
1666,Disk_IO,2,618,1,6161
1030,Disk_IO,2,85,8,896
1521,User_Interaction,1,46,4,192
1171,Heavy_Compute,3,2065,10,103249
1229,User_Interaction,1,15,1,95
1725,User_Interaction,1,62,10,295
1774,Disk_IO,2,873,5,8755
1833,User_Interaction,1,47,2,191
1659,Heavy_Compute,3,3530,6,176462
1375,Heavy_Compute,3,3576,5,178762
1649,User_Interaction,1,99,1,510
1601,User_Interaction,1,35,4,181
1045,User_Interaction,1,44,5,269
1654,Disk_IO,2,1292,7,12968
1008,OS_Routine,0,4,6,1
1191,Heavy_Compute,3,4810,10,240470
1715,Heavy_Compute,3,1269,6,63438
1263,Heavy_Compute,3,4865,8,243290
1705,User_Interaction,1,69,4,295
1776,OS_Routine,0,4,9,8
1042,Disk_IO,2,1795,10,17931
1505,User_Interaction,1,75,5,326
1708,OS_Routine,0,10,3,36
1282,Disk_IO,2,1029,10,10271
1534,Disk_IO,2,1887,4,18827
1674,Disk_IO,2,1706,6,17023
1201,User_Interaction,1,28,8,99
1837,User_Interaction,1,95,2,501
1024,OS_Routine,0,8,6,20
1258,Disk_IO,2,1854,1,18529
1894,Disk_IO,2,503,1,4980
1428,OS_Routine,0,4,9,53
1075,Heavy_Compute,3,1205,2,60206
1952,OS_Routine,0,9,1,1
1444,OS_Routine,0,10,4,16
1504,OS_Routine,0,9,8,1
1546,Disk_IO,2,528,8,5286
1246,Disk_IO,2,1321,3,13206
1653,User_Interaction,1,40,5,177
1136,OS_Routine,0,7,8,1
1104,OS_Routine,0,3,3,1
