Process_ID,Task_Name,Task_ID,Input_Data,Priority,Execution_Time
1061,User_Interaction,1,63,6,362
1048,OS_Routine,0,9,10,1
1596,OS_Routine,0,8,1,1
1266,Disk_IO,2,87,9,853
1772,OS_Routine,0,7,5,11
1400,OS_Routine,0,8,3,18
1399,Heavy_Compute,3,1931,6,96543
1017,User_Interaction,1,24,2,152
1839,Heavy_Compute,3,5603,5,280193
1416,OS_Routine,0,8,10,21
1311,Heavy_Compute,3,3484,5,174198
1719,Heavy_Compute,3,4745,1,237208
1165,User_Interaction,1,68,5,299
1724,OS_Routine,0,2,10,39
1794,Disk_IO,2,1789,3,17889
1447,Heavy_Compute,3,1794,2,89714
1829,User_Interaction,1,29,7,140
1701,User_Interaction,1,29,3,148
1154,Disk_IO,2,708,5,7075
1822,Disk_IO,2,1928,1,19293
1574,Disk_IO,2,178,6,1825
1525,User_Interaction,1,33,10,144
1896,OS_Routine,0,2,9,1
1167,Heavy_Compute,3,2783,6,139166
1777,User_Interaction,1,84,9,379
1741,User_Interaction,1,30,5,116
1675,Heavy_Compute,3,1361,5,68097
1401,User_Interaction,1,66,6,308
1735,Heavy_Compute,3,2310,3,115511
1087,Heavy_Compute,3,3212,10,160650
1612,OS_Routine,0,8,7,1
1267,Heavy_Compute,3,1949,1,97500
1333,User_Interaction,1,38,8,232
1180,OS_Routine,0,2,4,1
1800,OS_Routine,0,6,6,17
1914,Disk_IO,2,145,3,1450
1970,Disk_IO,2,1080,6,10789
1708,OS_Routine,0,10,5,1
1260,OS_Routine,0,7,5,58
1907,Heavy_Compute,3,2966,10,148257
1597,User_Interaction,1,100,4,515
1015,Heavy_Compute,3,4097,7,204892
1252,OS_Routine,0,9,7,62
1569,User_Interaction,1,14,7,92
1264,OS_Routine,0,6,5,1
1110,Disk_IO,2,686,4,6840
1031,Heavy_Compute,3,4882,6,244107
1703,Heavy_Compute,3,5283,3,264105
1537,User_Interaction,1,42,2,189
1921,User_Interaction,1,48,10,203
1387,Heavy_Compute,3,4973,2,248654
1029,User_Interaction,1,96,4,467
1780,OS_Routine,0,2,5,16
1491,Heavy_Compute,3,1746,8,87283
1125,User_Interaction,1,62,3,287
1044,OS_Routine,0,8,4,9
1581,User_Interaction,1,73,8,404
1112,OS_Routine,0,10,10,1
1300,OS_Routine,0,2,4,1
1904,OS_Routine,0,1,1,1
1037,User_Interaction,1,32,4,166
1487,Heavy_Compute,3,4127,7,206342
1993,User_Interaction,1,40,6,165
1934,Disk_IO,2,1717,4,17139
1857,User_Interaction,1,91,10,469
1239,Heavy_Compute,3,2564,10,128194
1282,Disk_IO,2,352,7,3506
1423,Heavy_Compute,3,1264,1,63155
1445,User_Interaction,1,46,4,187
1968,OS_Routine,0,3,10,1
1140,OS_Routine,0,6,5,40
1298,Disk_IO,2,145,2,1481
1275,Heavy_Compute,3,5765,6,288223
1068,OS_Routine,0,5,8,1
1108,OS_Routine,0,4,1,1
1411,Heavy_Compute,3,1667,4,83366
1373,User_Interaction,1,79,7,405
1850,Disk_IO,2,1744,7,17417
1554,Disk_IO,2,738,5,7415
1427,Heavy_Compute,3,5924,10,296174
1151,Heavy_Compute,3,5378,4,268872
1687,Heavy_Compute,3,2339,5,116962
1308,OS_Routine,0,7,6,4
1511,Heavy_Compute,3,1128,3,56373
1034,Disk_IO,2,1403,3,14057
1352,OS_Routine,0,9,2,1
1184,OS_Routine,0,1,7,1
1543,Heavy_Compute,3,5013,10,250649
1891,Heavy_Compute,3,1559,5,77990
1327,Heavy_Compute,3,5098,10,254916
1474,Disk_IO,2,1632,7,16333
1802,Disk_IO,2,1231,9,12346
1215,Heavy_Compute,3,5810,3,290458
1119,Heavy_Compute,3,3391,6,169521
1626,Disk_IO,2,1368,5,13694
1477,User_Interaction,1,88,1,403
1096,OS_Routine,0,6,6,62
1666,Disk_IO,2,882,6,8786
1748,OS_Routine,0,6,10,1
1417,User_Interaction,1,40,10,185
1356,OS_Routine,0,8,1,1
1115,Heavy_Compute,3,1462,10,73148
1452,OS_Routine,0,4,1,1
1306,Disk_IO,2,1149,2,11458
1673,User_Interaction,1,33,1,152
1207,Heavy_Compute,3,4209,3,210460
1364,OS_Routine,0,10,5,1
1598,Disk_IO,2,1459,1,14616
1504,OS_Routine,0,6,2,1
1768,OS_Routine,0,9,6,1
1979,Heavy_Compute,3,2524,5,126194
1378,Disk_IO,2,1382,3,13807
1055,Heavy_Compute,3,5329,4,266431
1063,Heavy_Compute,3,4685,10,234293
1259,Heavy_Compute,3,1196,2,59838
1746,Disk_IO,2,767,3,7690
1575,Heavy_Compute,3,3982,2,199086
1409,User_Interaction,1,94,2,459
1835,Heavy_Compute,3,2955,10,147797
1890,Disk_IO,2,1045,10,10426
1227,Heavy_Compute,3,2437,4,121823
1261,User_Interaction,1,83,3,397
1098,Disk_IO,2,1208,1,12112
1483,Heavy_Compute,3,1648,9,82398
1032,OS_Routine,0,7,10,1
1683,Heavy_Compute,3,1457,9,72845
1722,Disk_IO,2,284,3,2815
1168,OS_Routine,0,6,4,1
1197,User_Interaction,1,79,10,388
1905,User_Interaction,1,51,7,253
1817,User_Interaction,1,71,9,361
1570,Disk_IO,2,967,10,9638
1169,User_Interaction,1,64,10,299
1145,User_Interaction,1,24,5,110
1471,Heavy_Compute,3,3675,7,183740
1685,User_Interaction,1,66,5,306
1408,OS_Routine,0,1,1,44
1026,Disk_IO,2,1272,2,12727
1035,Heavy_Compute,3,2768,2,138379
1390,Disk_IO,2,1976,3,19766
1723,Heavy_Compute,3,3558,5,177935
1842,Disk_IO,2,161,1,1630
1082,Disk_IO,2,1866,5,18662
1963,Heavy_Compute,3,2097,6,104856
1658,Disk_IO,2,632,7,6301
1791,Heavy_Compute,3,1020,2,50996
1730,Disk_IO,2,880,5,8777
1418,Disk_IO,2,130,1,1337
1549,User_Interaction,1,39,10,221
1371,Heavy_Compute,3,3143,10,157177
1276,OS_Routine,0,4,10,17
1176,OS_Routine,0,9,5,22
1815,Heavy_Compute,3,2069,1,103412
1429,User_Interaction,1,75,9,405
1720,OS_Routine,0,4,9,1
1002,Disk_IO,2,1498,3,14984
1919,Heavy_Compute,3,2533,7,126698
1186,Disk_IO,2,1649,1,16459
1861,User_Interaction,1,54,1,248
1922,Disk_IO,2,696,1,6990
1014,Disk_IO,2,359,3,3542
1637,User_Interaction,1,81,4,360
1123,Heavy_Compute,3,2762,6,138062
1811,Heavy_Compute,3,1594,10,79749
1727,Heavy_Compute,3,5753,10,287661
1988,OS_Routine,0,5,4,1
1816,OS_Routine,0,10,9,23
1530,Disk_IO,2,1077,10,10733
1346,Disk_IO,2,1817,3,18123
1734,Disk_IO,2,489,2,4865
1011,Heavy_Compute,3,4959,6,247978
1083,Heavy_Compute,3,2417,10,120879
1173,User_Interaction,1,11,9,100
1136,OS_Routine,0,10,2,6
1205,User_Interaction,1,50,3,214
1472,OS_Routine,0,6,7,29
1270,Disk_IO,2,702,4,7036
1450,Disk_IO,2,450,10,4459
1253,User_Interaction,1,26,1,123
1129,User_Interaction,1,92,6,482
1127,Heavy_Compute,3,4642,2,232081
1562,Disk_IO,2,1764,3,17652
1589,User_Interaction,1,80,3,353
1097,User_Interaction,1,95,9,431
1803,Heavy_Compute,3,2421,2,121087
1621,User_Interaction,1,25,8,156
1294,Disk_IO,2,397,4,3981
1984,OS_Routine,0,10,2,3
1868,OS_Routine,0,2,9,19
1358,Disk_IO,2,1605,2,16077
1344,OS_Routine,0,6,6,6
1158,Disk_IO,2,1991,9,19872
1049,User_Interaction,1,41,6,217
1488,OS_Routine,0,6,7,1
1019,Heavy_Compute,3,4245,10,212218
1607,Heavy_Compute,3,2949,1,147477
1328,OS_Routine,0,5,10,4
1355,Heavy_Compute,3,1272,7,63630
1202,Disk_IO,2,1193,4,11918
1785,User_Interaction,1,59,3,260
1200,OS_Routine,0,1,8,1
1486,Disk_IO,2,1079,10,10821
1439,Heavy_Compute,3,2775,6,138790
1672,OS_Routine,0,9,4,1
1247,Heavy_Compute,3,1979,4,98990
1650,Disk_IO,2,304,5,3052
1313,User_Interaction,1,45,8,213
1209,User_Interaction,1,97,8,496
1640,OS_Routine,0,10,3,15
1461,User_Interaction,1,75,8,398
1521,User_Interaction,1,24,2,146
1340,OS_Routine,0,7,6,54
1366,Disk_IO,2,1087,10,10838
1849,User_Interaction,1,64,7,361
1072,OS_Routine,0,7,2,20
1600,OS_Routine,0,4,2,44
1667,Heavy_Compute,3,5297,7,264848
1754,Disk_IO,2,773,4,7760
1111,Heavy_Compute,3,5302,10,265099
1750,Disk_IO,2,532,3,5340
1135,Heavy_Compute,3,2694,6,134674
1830,Disk_IO,2,618,1,6189
1649,User_Interaction,1,33,6,212
1302,Disk_IO,2,1015,6,10189
1458,Disk_IO,2,1065,7,10678
1117,User_Interaction,1,86,1,461
1405,User_Interaction,1,24,9,143
1929,User_Interaction,1,89,10,416
1706,Disk_IO,2,638,10,6381
1542,Disk_IO,2,259,2,2564
1538,Disk_IO,2,641,10,6452
1297,User_Interaction,1,67,2,349
1629,User_Interaction,1,74,4,411
1287,Heavy_Compute,3,2143,8,107141
1195,Heavy_Compute,3,1354,7,67695
1860,OS_Routine,0,6,8,1
1307,Heavy_Compute,3,2825,4,141233
1756,OS_Routine,0,7,6,12
1714,Disk_IO,2,213,3,2116
1856,OS_Routine,0,4,2,5
1106,Disk_IO,2,184,10,1828
1436,OS_Routine,0,3,1,27
1810,Disk_IO,2,812,7,8120
1480,OS_Routine,0,3,2,1
1916,OS_Routine,0,6,6,3
1457,User_Interaction,1,89,4,421
1309,User_Interaction,1,56,3,330
1599,Heavy_Compute,3,2506,1,125254
1647,Heavy_Compute,3,4081,3,204057
1944,OS_Routine,0,4,10,23
1285,User_Interaction,1,38,7,225
1147,Heavy_Compute,3,1874,3,93652
1501,User_Interaction,1,42,9,186
1821,User_Interaction,1,86,2,475
1705,User_Interaction,1,55,10,271
1174,Disk_IO,2,471,7,4759
1341,User_Interaction,1,63,8,325
1238,Disk_IO,2,1351,5,13555
1844,OS_Routine,0,6,7,1
1531,Heavy_Compute,3,2728,5,136371
1901,User_Interaction,1,69,7,377
1900,OS_Routine,0,5,8,56
1476,OS_Routine,0,3,8,1
1397,User_Interaction,1,69,3,312
1594,Disk_IO,2,1604,9,16056
1182,Disk_IO,2,805,1,8076
1744,OS_Routine,0,5,6,44
1820,OS_Routine,0,7,3,20
1050,Disk_IO,2,617,4,6125
1933,User_Interaction,1,90,1,412
1591,Heavy_Compute,3,2647,8,132303
1008,OS_Routine,0,4,2,53
1150,Disk_IO,2,1137,7,11377
1067,Heavy_Compute,3,1759,4,87997
1961,User_Interaction,1,74,5,347
1940,OS_Routine,0,4,3,41
1010,Disk_IO,2,480,2,4848
1693,User_Interaction,1,58,10,273
1718,Disk_IO,2,1777,5,17752
1481,User_Interaction,1,100,10,529
1733,User_Interaction,1,52,5,211
1783,Heavy_Compute,3,4930,10,246478
1799,Heavy_Compute,3,5111,2,255551
1224,OS_Routine,0,2,10,1
1762,Disk_IO,2,1644,10,16485
1250,Disk_IO,2,79,1,750
1101,User_Interaction,1,24,5,84
1244,OS_Routine,0,7,8,36
1353,User_Interaction,1,97,2,524
1841,User_Interaction,1,37,10,161
1258,Disk_IO,2,875,5,8793
1903,Heavy_Compute,3,3271,6,163508
1321,User_Interaction,1,21,5,69
1609,User_Interaction,1,78,10,343
1426,Disk_IO,2,1484,9,14836
1911,Heavy_Compute,3,1130,2,56480
1301,User_Interaction,1,84,9,412
1639,Heavy_Compute,3,3409,5,170455
1818,Disk_IO,2,821,3,8163
1337,User_Interaction,1,97,4,469
1681,User_Interaction,1,73,2,331
1220,OS_Routine,0,2,7,1
1407,Heavy_Compute,3,2053,7,102693
1084,OS_Routine,0,9,10,4
1603,Heavy_Compute,3,5353,3,267673
1819,Heavy_Compute,3,1402,6,70085
1132,OS_Routine,0,9,9,1
1926,Disk_IO,2,1873,2,18756
1086,Disk_IO,2,1635,4,16370
1305,User_Interaction,1,99,1,541
1928,OS_Routine,0,8,9,18
1414,Disk_IO,2,1331,8,13305
1495,Heavy_Compute,3,5364,6,268170
1088,OS_Routine,0,10,3,69
1655,Heavy_Compute,3,3146,6,157263
1142,Disk_IO,2,1468,4,14708
1334,Disk_IO,2,814,9,8123
1887,Heavy_Compute,3,4975,2,248731
1430,Disk_IO,2,799,1,7970
1240,OS_Routine,0,10,4,6
1624,OS_Routine,0,1,4,1
1840,OS_Routine,0,3,6,27
1466,Disk_IO,2,490,7,4870
1567,Heavy_Compute,3,5973,7,298603
1725,User_Interaction,1,26,9,134
1630,Disk_IO,2,716,3,7188
1924,OS_Routine,0,1,1,43
1347,Heavy_Compute,3,4902,9,245118
1193,User_Interaction,1,83,8,414
1076,OS_Routine,0,6,7,34
1385,User_Interaction,1,74,8,320
1045,User_Interaction,1,54,6,287
1837,User_Interaction,1,73,8,354
1582,Disk_IO,2,1106,1,11027
1798,Disk_IO,2,1237,9,12343
1789,User_Interaction,1,25,5,95
1579,Heavy_Compute,3,4360,10,217995
1553,User_Interaction,1,17,7,116
1592,OS_Routine,0,7,1,21
1141,User_Interaction,1,93,9,494
1218,Disk_IO,2,1571,4,15678
1711,Heavy_Compute,3,2987,9,149382
1291,Heavy_Compute,3,2855,5,142750
1223,Heavy_Compute,3,2591,2,129535
1648,OS_Routine,0,6,4,1
1632,OS_Routine,0,10,4,43
1332,OS_Routine,0,7,3,1
1622,Disk_IO,2,1428,1,14327
1558,Disk_IO,2,1716,7,17119
1642,Disk_IO,2,789,10,7912
1069,User_Interaction,1,69,8,334
1204,OS_Routine,0,10,4,14
1953,User_Interaction,1,15,6,121
1283,Heavy_Compute,3,4670,7,233502
1513,User_Interaction,1,45,10,264
1027,Heavy_Compute,3,4651,4,232542
1774,Disk_IO,2,1126,4,11240
1289,User_Interaction,1,41,3,226
1160,OS_Routine,0,9,9,1
1047,Heavy_Compute,3,3503,2,175122
1973,User_Interaction,1,100,10,492
1374,Disk_IO,2,910,2,9091
1788,OS_Routine,0,4,4,36
1715,Heavy_Compute,3,1782,4,89150
1517,User_Interaction,1,76,10,362
1342,Disk_IO,2,308,4,3123
1955,Heavy_Compute,3,1683,4,84129
1303,Heavy_Compute,3,5950,7,297498
1853,User_Interaction,1,32,4,206
1941,User_Interaction,1,22,9,126
1156,OS_Routine,0,8,1,42
1442,Disk_IO,2,1442,4,14408
1752,OS_Routine,0,2,7,53
1823,Heavy_Compute,3,4570,1,228495
1801,User_Interaction,1,70,9,377
1690,Disk_IO,2,1434,9,14344
1998,Disk_IO,2,1570,5,15731
1787,Heavy_Compute,3,3582,10,179129
1293,User_Interaction,1,24,4,114
1769,User_Interaction,1,30,1,107
1232,OS_Routine,0,2,3,18
1952,OS_Routine,0,4,2,51
1234,Disk_IO,2,449,5,4484
1698,Disk_IO,2,1302,7,13037
1192,OS_Routine,0,1,3,47
1765,User_Interaction,1,55,5,247
1384,OS_Routine,0,5,4,1
1950,Disk_IO,2,1993,1,19948
1482,Disk_IO,2,457,9,4611
1190,Disk_IO,2,1407,2,14030
1808,OS_Routine,0,7,3,1
1021,User_Interaction,1,83,5,379
1354,Disk_IO,2,1173,2,11739
1060,OS_Routine,0,7,1,5
1766,Disk_IO,2,1977,2,19722
1075,Heavy_Compute,3,2355,5,117767
1372,OS_Routine,0,6,7,1
1872,OS_Routine,0,7,9,40
1980,OS_Routine,0,7,3,62
1279,Heavy_Compute,3,4169,6,208485
1406,Disk_IO,2,1897,3,18966
1444,OS_Routine,0,2,2,1
1295,Heavy_Compute,3,4106,7,205260
1189,User_Interaction,1,55,2,319
1210,Disk_IO,2,1687,4,16873
1030,Disk_IO,2,1077,1,10763
1700,OS_Routine,0,6,3,1
1070,Disk_IO,2,1316,3,13133
1662,Disk_IO,2,829,8,8280
1827,Heavy_Compute,3,4412,9,220638
1876,OS_Routine,0,8,4,34
1443,Heavy_Compute,3,2337,1,116893
1236,OS_Routine,0,6,5,23
1520,OS_Routine,0,9,6,13
1446,Disk_IO,2,1542,9,15445
1001,User_Interaction,1,49,10,217
1243,Heavy_Compute,3,1203,7,60163
1196,OS_Routine,0,1,4,19
1909,User_Interaction,1,99,3,468
1137,User_Interaction,1,36,9,200
1099,Heavy_Compute,3,1668,1,83391
1560,OS_Routine,0,1,4,24
1316,OS_Routine,0,7,10,13
1737,User_Interaction,1,73,1,405
1533,User_Interaction,1,22,8,82
1345,User_Interaction,1,19,7,100
1616,OS_Routine,0,5,4,1
1325,User_Interaction,1,89,6,403
1272,OS_Routine,0,5,6,19
1680,OS_Routine,0,8,9,1
1999,Heavy_Compute,3,4159,9,207904
1546,Disk_IO,2,644,5,6467
1971,Heavy_Compute,3,5807,10,290390
1478,Disk_IO,2,728,7,7281
1738,Disk_IO,2,1780,1,17784
1363,Heavy_Compute,3,5806,8,290297
1707,Heavy_Compute,3,3518,2,175857
1350,Disk_IO,2,1825,6,18251
1959,Heavy_Compute,3,5360,4,268009
1981,User_Interaction,1,92,5,472
1618,Disk_IO,2,510,2,5072
1913,User_Interaction,1,100,1,473
1369,User_Interaction,1,56,2,254
1710,Disk_IO,2,1694,8,16912
1139,Heavy_Compute,3,3050,6,152504
1120,OS_Routine,0,6,5,1
1157,User_Interaction,1,92,2,450
1299,Heavy_Compute,3,2135,1,106794
1170,Disk_IO,2,95,8,918
1278,Disk_IO,2,625,10,6221
1969,User_Interaction,1,83,3,457
1038,Disk_IO,2,1809,3,18093
1886,Disk_IO,2,1020,4,10166
1500,OS_Routine,0,1,7,40
1836,OS_Routine,0,1,8,36
1351,Heavy_Compute,3,5131,6,256590
1281,User_Interaction,1,95,5,439
1505,User_Interaction,1,29,1,162
1222,Disk_IO,2,1497,8,14935
1763,Heavy_Compute,3,1898,8,94918
1831,Heavy_Compute,3,1929,4,96451
1773,User_Interaction,1,98,8,494
1702,Disk_IO,2,1070,9,10670
1541,User_Interaction,1,82,8,423
1377,User_Interaction,1,15,9,115
1813,User_Interaction,1,74,1,334
1740,OS_Routine,0,7,1,12
1938,Disk_IO,2,260,8,2586
1951,Heavy_Compute,3,2527,7,126344
1459,Heavy_Compute,3,3269,10,163464
1292,OS_Routine,0,7,10,27
1113,User_Interaction,1,20,9,83
1633,User_Interaction,1,62,10,337
1211,Heavy_Compute,3,3740,4,187039
1833,User_Interaction,1,20,3,115
1036,OS_Routine,0,6,1,34
1945,User_Interaction,1,68,7,376
1770,Disk_IO,2,1307,4,13058
1686,Disk_IO,2,495,10,4911
1587,Heavy_Compute,3,5723,6,286136
1602,Disk_IO,2,431,2,4321
1510,Disk_IO,2,1351,6,13539
1874,Disk_IO,2,1184,5,11880
1181,User_Interaction,1,29,10,187
1694,Disk_IO,2,1959,8,19619
1660,OS_Routine,0,8,8,1
1775,Heavy_Compute,3,4855,9,242792
1871,Heavy_Compute,3,2885,2,144228
1795,Heavy_Compute,3,5588,9,279371
1502,Disk_IO,2,1944,1,19449
1895,Heavy_Compute,3,5201,8,260005
1375,Heavy_Compute,3,1920,4,96001
1263,Heavy_Compute,3,5649,3,282497
1456,OS_Routine,0,3,10,1
1664,OS_Routine,0,10,5,67
1682,Disk_IO,2,1497,2,14938
1103,Heavy_Compute,3,1523,3,76113
1348,OS_Routine,0,6,6,55
1041,User_Interaction,1,54,8,287
1671,Heavy_Compute,3,2584,1,129159
1365,User_Interaction,1,80,3,421
1469,User_Interaction,1,37,6,231
1699,Heavy_Compute,3,4608,6,230426
1187,Heavy_Compute,3,1798,2,89869
1736,OS_Routine,0,8,2,36
1226,Disk_IO,2,1896,4,18982
1286,Disk_IO,2,642,10,6372
1256,OS_Routine,0,6,10,1
1509,User_Interaction,1,90,2,424
1071,Heavy_Compute,3,3554,5,177667
1128,OS_Routine,0,10,3,69
1185,User_Interaction,1,16,1,87
1755,Heavy_Compute,3,3457,5,172817
1094,Disk_IO,2,409,9,4107
1943,Heavy_Compute,3,2099,7,104900
1314,Disk_IO,2,1083,4,10824
1585,User_Interaction,1,17,5,134
1435,Heavy_Compute,3,1690,5,84492
1413,User_Interaction,1,78,8,426
1825,User_Interaction,1,30,2,151
1116,OS_Routine,0,3,4,1
1054,Disk_IO,2,1875,3,18778
1389,User_Interaction,1,71,9,313
1804,OS_Routine,0,8,6,66
1246,Disk_IO,2,785,6,7834
1978,Disk_IO,2,396,4,3975
1191,Heavy_Compute,3,2145,3,107215
1742,Disk_IO,2,1718,4,17144
1643,Heavy_Compute,3,1057,9,52858
1078,Disk_IO,2,1602,10,15992
1826,Disk_IO,2,846,7,8485
1349,User_Interaction,1,60,3,341
1786,Disk_IO,2,166,5,1610
1497,User_Interaction,1,52,9,292
1729,User_Interaction,1,61,9,326
1614,Disk_IO,2,1512,3,15092
1653,User_Interaction,1,74,2,401
1636,OS_Routine,0,5,7,1
1858,Disk_IO,2,1739,8,17396
1975,Heavy_Compute,3,3064,5,153192
1217,User_Interaction,1,63,4,334
1571,Heavy_Compute,3,5220,2,260953
1552,OS_Routine,0,10,6,1
1663,Heavy_Compute,3,3647,2,182322
1547,Heavy_Compute,3,3424,3,171181
1709,User_Interaction,1,72,2,357
1255,Heavy_Compute,3,4612,7,230616
1315,Heavy_Compute,3,4447,8,222390
1572,OS_Routine,0,2,1,1
1692,OS_Routine,0,2,7,1
1143,Heavy_Compute,3,1210,9,60531
1213,User_Interaction,1,44,1,252
1758,Disk_IO,2,1184,1,11834
1453,User_Interaction,1,40,5,213
1939,Heavy_Compute,3,1509,3,75462
1920,OS_Routine,0,10,4,33
1179,Heavy_Compute,3,2097,6,104847
1361,User_Interaction,1,37,5,216
1987,Heavy_Compute,3,3617,2,180809
1805,User_Interaction,1,25,4,107
1003,Heavy_Compute,3,2665,5,133276
1747,Heavy_Compute,3,2025,9,101282
1863,Heavy_Compute,3,3000,7,149987
1732,OS_Routine,0,10,2,26
1796,OS_Routine,0,9,6,1
1277,User_Interaction,1,85,6,378
1251,Heavy_Compute,3,4394,9,219748
1188,OS_Routine,0,7,2,8
1927,Heavy_Compute,3,4737,7,236895
1290,Disk_IO,2,1558,1,15579
1233,User_Interaction,1,61,4,284
1942,Disk_IO,2,65,10,665
1004,OS_Routine,0,1,6,15
1131,Heavy_Compute,3,1827,10,91341
1059,Heavy_Compute,3,2553,3,127604
1573,User_Interaction,1,48,5,289
1393,User_Interaction,1,11,3,13
1304,OS_Routine,0,2,3,37
1454,Disk_IO,2,1822,5,18258
1996,OS_Routine,0,1,10,4
1331,Heavy_Compute,3,2623,6,131108
1329,User_Interaction,1,81,6,420
1845,User_Interaction,1,53,4,216
1678,Disk_IO,2,1160,9,11634
1268,OS_Routine,0,9,1,6
1056,OS_Routine,0,10,7,1
1523,Heavy_Compute,3,3305,7,165245
1449,User_Interaction,1,22,8,151
1807,Heavy_Compute,3,2781,3,139083
1288,OS_Routine,0,4,4,22
1221,User_Interaction,1,99,10,464
1159,Heavy_Compute,3,3620,6,181043
1175,Heavy_Compute,3,1103,7,55135
1201,User_Interaction,1,55,5,261
1508,OS_Routine,0,2,9,34
1089,User_Interaction,1,90,2,496
1080,OS_Routine,0,2,2,13
1619,Heavy_Compute,3,4346,9,217278
1357,User_Interaction,1,55,8,235
1451,Heavy_Compute,3,1250,8,62473
